date,province,data,排放因子序号
2022-01-01,Unnamed: 0,0.0001296,1
2022-02-01,Unnamed: 0,0.0001305,1
2022-03-01,Unnamed: 0,0.0001314,1
2022-04-01,Unnamed: 0,0.0001323,1
2022-05-01,Unnamed: 0,0.00013319999999999999,1
2022-06-01,Unnamed: 0,0.0001341,1
2022-07-01,Unnamed: 0,0.000135,1
2022-08-01,Unnamed: 0,0.00013590000000000002,1
2022-09-01,Unnamed: 0,0.00013680000000000002,1
2022-10-01,Unnamed: 0,0.0001377,1
2022-11-01,Unnamed: 0,0.0001386,1
2022-12-01,Unnamed: 0,0.0001395,1
2010-01-01,Unnamed: 0,0.0,1
2010-02-01,Unnamed: 0,9e-07,1
2010-03-01,Unnamed: 0,1.8e-06,1
2010-04-01,Unnamed: 0,2.7e-06,1
2010-05-01,Unnamed: 0,3.6e-06,1
2010-06-01,Unnamed: 0,4.5e-06,1
2010-07-01,Unnamed: 0,5.4e-06,1
2010-08-01,Unnamed: 0,6.3e-06,1
2010-09-01,Unnamed: 0,7.2e-06,1
2010-10-01,Unnamed: 0,8.1e-06,1
2010-11-01,Unnamed: 0,9e-06,1
2010-12-01,Unnamed: 0,9.9e-06,1
2011-01-01,Unnamed: 0,1.08e-05,1
2011-02-01,Unnamed: 0,1.17e-05,1
2011-03-01,Unnamed: 0,1.26e-05,1
2011-04-01,Unnamed: 0,1.3500000000000001e-05,1
2011-05-01,Unnamed: 0,1.44e-05,1
2011-06-01,Unnamed: 0,1.53e-05,1
2011-07-01,Unnamed: 0,1.62e-05,1
2011-08-01,Unnamed: 0,1.7100000000000002e-05,1
2011-09-01,Unnamed: 0,1.8e-05,1
2011-10-01,Unnamed: 0,1.89e-05,1
2011-11-01,Unnamed: 0,1.98e-05,1
2011-12-01,Unnamed: 0,2.0700000000000002e-05,1
2012-01-01,Unnamed: 0,2.16e-05,1
2012-02-01,Unnamed: 0,2.25e-05,1
2012-03-01,Unnamed: 0,2.34e-05,1
2012-04-01,Unnamed: 0,2.43e-05,1
2012-05-01,Unnamed: 0,2.52e-05,1
2012-06-01,Unnamed: 0,2.61e-05,1
2012-07-01,Unnamed: 0,2.7000000000000002e-05,1
2012-08-01,Unnamed: 0,2.79e-05,1
2012-09-01,Unnamed: 0,2.88e-05,1
2012-10-01,Unnamed: 0,2.9700000000000004e-05,1
2012-11-01,Unnamed: 0,3.06e-05,1
2012-12-01,Unnamed: 0,3.15e-05,1
2013-01-01,Unnamed: 0,3.24e-05,1
2013-02-01,Unnamed: 0,3.3299999999999996e-05,1
2013-03-01,Unnamed: 0,3.4200000000000005e-05,1
2013-04-01,Unnamed: 0,3.51e-05,1
