date,province,data,排放因子序号
2022-01-01,Unnamed: 0,0.000144,1
2022-02-01,Unnamed: 0,0.000145,1
2022-03-01,Unnamed: 0,0.000146,1
2022-04-01,Unnamed: 0,0.000147,1
2022-05-01,Unnamed: 0,0.000148,1
2022-06-01,Unnamed: 0,0.000149,1
2022-07-01,Unnamed: 0,0.00015,1
2022-08-01,Unnamed: 0,0.000151,1
2022-09-01,Unnamed: 0,0.000152,1
2022-10-01,Unnamed: 0,0.000153,1
2022-11-01,Unnamed: 0,0.000154,1
2022-12-01,Unnamed: 0,0.000155,1
2010-01-01,Unnamed: 0,0.0,1
2010-02-01,Unnamed: 0,1e-06,1
2010-03-01,Unnamed: 0,2e-06,1
2010-04-01,Unnamed: 0,3e-06,1
2010-05-01,Unnamed: 0,4e-06,1
2010-06-01,Unnamed: 0,5e-06,1
2010-07-01,Unnamed: 0,6e-06,1
2010-08-01,Unnamed: 0,7e-06,1
2010-09-01,Unnamed: 0,8e-06,1
2010-10-01,Unnamed: 0,9e-06,1
2010-11-01,Unnamed: 0,1e-05,1
2010-12-01,Unnamed: 0,1.1e-05,1
2011-01-01,Unnamed: 0,1.2e-05,1
2011-02-01,Unnamed: 0,1.3e-05,1
2011-03-01,Unnamed: 0,1.4e-05,1
2011-04-01,Unnamed: 0,1.5e-05,1
2011-05-01,Unnamed: 0,1.6e-05,1
2011-06-01,Unnamed: 0,1.7e-05,1
2011-07-01,Unnamed: 0,1.8e-05,1
2011-08-01,Unnamed: 0,1.9e-05,1
2011-09-01,Unnamed: 0,2e-05,1
2011-10-01,Unnamed: 0,2.1e-05,1
2011-11-01,Unnamed: 0,2.2e-05,1
2011-12-01,Unnamed: 0,2.3e-05,1
2012-01-01,Unnamed: 0,2.4e-05,1
2012-02-01,Unnamed: 0,2.5e-05,1
2012-03-01,Unnamed: 0,2.6e-05,1
2012-04-01,Unnamed: 0,2.7e-05,1
2012-05-01,Unnamed: 0,2.8e-05,1
2012-06-01,Unnamed: 0,2.9e-05,1
2012-07-01,Unnamed: 0,3e-05,1
2012-08-01,Unnamed: 0,3.1e-05,1
2012-09-01,Unnamed: 0,3.2e-05,1
2012-10-01,Unnamed: 0,3.3e-05,1
2012-11-01,Unnamed: 0,3.4e-05,1
2012-12-01,Unnamed: 0,3.5e-05,1
2013-01-01,Unnamed: 0,3.6e-05,1
2013-02-01,Unnamed: 0,3.7e-05,1
2013-03-01,Unnamed: 0,3.8e-05,1
2013-04-01,Unnamed: 0,3.9e-05,1
2013-05-01,Unnamed: 0,4e-05,1
2013-06-01,Unnamed: 0,4.1e-05,1
2013-07-01,Unnamed: 0,4.2e-05,1
2013-08-01,Unnamed: 0,4.3e-05,1
2013-09-01,Unnamed: 0,4.4e-05,1
2013-10-01,Unnamed: 0,4.5e-05,1
2013-11-01,Unnamed: 0,4.6e-05,1
2013-12-01,Unnamed: 0,4.7e-05,1
2014-01-01,Unnamed: 0,4.8e-05,1
2014-02-01,Unnamed: 0,4.9e-05,1
2014-03-01,Unnamed: 0,5e-05,1
2014-04-01,Unnamed: 0,5.1e-05,1
2014-05-01,Unnamed: 0,5.2e-05,1
2014-06-01,Unnamed: 0,5.3e-05,1
2014-07-01,Unnamed: 0,5.4e-05,1
2014-08-01,Unnamed: 0,5.5e-05,1
2014-09-01,Unnamed: 0,5.6e-05,1
2014-10-01,Unnamed: 0,5.7e-05,1
2014-11-01,Unnamed: 0,5.8e-05,1
2014-12-01,Unnamed: 0,5.9e-05,1
2015-01-01,Unnamed: 0,6e-05,1
2015-02-01,Unnamed: 0,6.1e-05,1
2015-03-01,Unnamed: 0,6.2e-05,1
2015-04-01,Unnamed: 0,6.3e-05,1
2015-05-01,Unnamed: 0,6.4e-05,1
