date,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,InnerMongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang
2010-01-01,6.7293156757566575,19.061416953825454,5.296177917460017,7.86946081824327,3.395440064163116,32.90393502854512,5.3075566083015016,5.231462704191476,1.9111133389419215,11.055139235882962,8.961214860725088,14.972912148528163,13.434359039972605,15.214653149712342,6.999910136649823,27.062711440325668,8.106149381515618,6.78900546540045,15.869825047783277,1.9255558477633703,2.5009351097182435,6.123582269566581,26.68883346627288,9.792983680877128,5.156868542183477,13.480005643364002,4.221467547865178,0.6313458198497229,4.397357643803084,6.004632720572927,18.28372460225398
2010-02-01,6.078091578102787,17.216763700229443,4.783644570609049,7.107900093897146,3.066849090211847,29.719683251589142,4.793922097820711,4.725192119914882,1.7261668867862516,9.985287051765255,8.094000519364595,13.523920650283506,12.134259778039773,13.742267361030505,6.322499478264358,24.443739365455443,7.321683312336686,6.1320049364907305,14.334035527030057,1.7392117334636892,2.258909131358414,5.530977533802074,24.106043130827114,8.845275582727727,4.657816747778624,12.175488968199742,3.8129384303298384,0.5702478372836206,3.9718069040802053,5.423539231485224,16.514331898810045
2010-03-01,6.7293156757566575,19.061416953825454,5.296177917460017,7.86946081824327,3.395440064163116,32.90393502854512,5.3075566083015016,5.231462704191476,1.9111133389419215,11.055139235882962,8.961214860725088,14.972912148528163,13.434359039972605,15.214653149712342,6.999910136649823,27.062711440325668,8.106149381515618,6.78900546540045,15.869825047783277,1.9255558477633703,2.5009351097182435,6.123582269566581,26.68883346627288,9.792983680877128,5.156868542183477,13.480005643364002,4.221467547865178,0.6313458198497229,4.397357643803084,6.004632720572927,18.28372460225398
2010-04-01,6.5122409765387,18.446532535960117,5.125333468509695,7.615607243461227,3.2859097395126926,31.84251776955979,5.136345104807905,5.062705842765944,1.8494645215566985,10.698521841177058,8.672143413604923,14.48991498244661,13.00099261932833,14.723857886818399,6.77410658385467,26.189720748702257,7.844660691789307,6.570005289097211,15.357895207532206,1.86344114299681,2.4202597835983,5.926047357645077,25.827903354457625,9.477080981493994,4.990517944048526,13.045166751642583,4.085291175353398,0.6109798256610222,4.255507397228791,5.810934890877025,17.693927034439334
2010-05-01,6.7293156757566575,19.061416953825454,5.296177917460017,7.86946081824327,3.395440064163116,32.90393502854512,5.3075566083015016,5.231462704191476,1.9111133389419215,11.055139235882962,8.961214860725088,14.972912148528163,13.434359039972605,15.214653149712342,6.999910136649823,27.062711440325668,8.106149381515618,6.78900546540045,15.869825047783277,1.9255558477633703,2.5009351097182435,6.123582269566581,26.68883346627288,9.792983680877128,5.156868542183477,13.480005643364002,4.221467547865178,0.6313458198497229,4.397357643803084,6.004632720572927,18.28372460225398
2010-06-01,6.5122409765387,18.446532535960117,5.125333468509695,7.615607243461227,3.2859097395126926,31.84251776955979,5.136345104807905,5.062705842765944,1.8494645215566985,10.698521841177058,8.672143413604923,14.48991498244661,13.00099261932833,14.723857886818399,6.77410658385467,26.189720748702257,7.844660691789307,6.570005289097211,15.357895207532206,1.86344114299681,2.4202597835983,5.926047357645077,25.827903354457625,9.477080981493994,4.990517944048526,13.045166751642583,4.085291175353398,0.6109798256610222,4.255507397228791,5.810934890877025,17.693927034439334
2010-07-01,6.7293156757566575,19.061416953825454,5.296177917460017,7.86946081824327,3.395440064163116,32.90393502854512,5.3075566083015016,5.231462704191476,1.9111133389419215,11.055139235882962,8.961214860725088,14.972912148528163,13.434359039972605,15.214653149712342,6.999910136649823,27.062711440325668,8.106149381515618,6.78900546540045,15.869825047783277,1.9255558477633703,2.5009351097182435,6.123582269566581,26.68883346627288,9.792983680877128,5.156868542183477,13.480005643364002,4.221467547865178,0.6313458198497229,4.397357643803084,6.004632720572927,18.28372460225398
2010-08-01,6.7293156757566575,19.061416953825454,5.296177917460017,7.86946081824327,3.395440064163116,32.90393502854512,5.3075566083015016,5.231462704191476,1.9111133389419215,11.055139235882962,8.961214860725088,14.972912148528163,13.434359039972605,15.214653149712342,6.999910136649823,27.062711440325668,8.106149381515618,6.78900546540045,15.869825047783277,1.9255558477633703,2.5009351097182435,6.123582269566581,26.68883346627288,9.792983680877128,5.156868542183477,13.480005643364002,4.221467547865178,0.6313458198497229,4.397357643803084,6.004632720572927,18.28372460225398
2010-09-01,6.5122409765387,18.446532535960117,5.125333468509695,7.615607243461227,3.2859097395126926,31.84251776955979,5.136345104807905,5.062705842765944,1.8494645215566985,10.698521841177058,8.672143413604923,14.48991498244661,13.00099261932833,14.723857886818399,6.77410658385467,26.189720748702257,7.844660691789307,6.570005289097211,15.357895207532206,1.86344114299681,2.4202597835983,5.926047357645077,25.827903354457625,9.477080981493994,4.990517944048526,13.045166751642583,4.085291175353398,0.6109798256610222,4.255507397228791,5.810934890877025,17.693927034439334
2010-10-01,6.7293156757566575,19.061416953825454,5.296177917460017,7.86946081824327,3.395440064163116,32.90393502854512,5.3075566083015016,5.231462704191476,1.9111133389419215,11.055139235882962,8.961214860725088,14.972912148528163,13.434359039972605,15.214653149712342,6.999910136649823,27.062711440325668,8.106149381515618,6.78900546540045,15.869825047783277,1.9255558477633703,2.5009351097182435,6.123582269566581,26.68883346627288,9.792983680877128,5.156868542183477,13.480005643364002,4.221467547865178,0.6313458198497229,4.397357643803084,6.004632720572927,18.28372460225398
2010-11-01,6.5122409765387,18.446532535960117,5.125333468509695,7.615607243461227,3.2859097395126926,31.84251776955979,5.136345104807905,5.062705842765944,1.8494645215566985,10.698521841177058,8.672143413604923,14.48991498244661,13.00099261932833,14.723857886818399,6.77410658385467,26.189720748702257,7.844660691789307,6.570005289097211,15.357895207532206,1.86344114299681,2.4202597835983,5.926047357645077,25.827903354457625,9.477080981493994,4.990517944048526,13.045166751642583,4.085291175353398,0.6109798256610222,4.255507397228791,5.810934890877025,17.693927034439334
2010-12-01,6.7293156757566575,19.061416953825454,5.296177917460017,7.86946081824327,3.395440064163116,32.90393502854512,5.3075566083015016,5.231462704191476,1.9111133389419215,11.055139235882962,8.961214860725088,14.972912148528163,13.434359039972605,15.214653149712342,6.999910136649823,27.062711440325668,8.106149381515618,6.78900546540045,15.869825047783277,1.9255558477633703,2.5009351097182435,6.123582269566581,26.68883346627288,9.792983680877128,5.156868542183477,13.480005643364002,4.221467547865178,0.6313458198497229,4.397357643803084,6.004632720572927,18.28372460225398
2011-01-01,7.488099663164095,18.862136778721798,6.479707052376485,8.444488831682872,3.679640477447974,35.90964226963857,5.903885919051581,5.826567862429178,2.0858510299091018,11.612461575019102,9.341185084611904,16.265502266516144,14.344854124660396,16.245013281017705,7.669934138637463,26.79031612543745,8.76789124384374,6.644204162040609,17.67085699941737,2.2955561257906214,2.9137814225964958,8.424098907761445,27.643926989111808,10.523363638370423,6.062223621230634,14.812657083977905,4.537579759911103,0.6970682185520799,5.221232108388504,5.875271775149599,19.197067135074917
2011-02-01,6.76344485705144,17.036768703361624,5.852638627952955,7.6272802350684,3.323546237694944,32.43451559838323,5.332542120433686,5.262706456387644,1.8839944786275764,10.488674970984995,8.437199431262364,14.691421402014585,12.956642435177132,14.672915221564377,6.927682447801579,24.19770488749189,7.9193856396008,6.001216662488291,15.960774063989886,2.073405532972174,2.631802575248448,7.608863529590984,24.968708248230023,9.504973608850705,5.475556819176058,13.379174140367143,4.098459137984222,0.6296100038534915,4.715951581770261,5.306697087231896,17.3392864445838
2011-03-01,7.488099663164095,18.862136778721798,6.479707052376485,8.444488831682872,3.679640477447974,35.90964226963857,5.903885919051581,5.826567862429178,2.0858510299091018,11.612461575019102,9.341185084611904,16.265502266516144,14.344854124660396,16.245013281017705,7.669934138637463,26.79031612543745,8.76789124384374,6.644204162040609,17.67085699941737,2.2955561257906214,2.9137814225964958,8.424098907761445,27.643926989111808,10.523363638370423,6.062223621230634,14.812657083977905,4.537579759911103,0.6970682185520799,5.221232108388504,5.875271775149599,19.197067135074917
2011-04-01,7.246548061126543,18.25368075360174,6.2706842442353095,8.172085966144714,3.5609423975302965,34.75126671255345,5.713437986178949,5.638614060415332,2.0185655128152598,11.237866040341068,9.03985653349539,15.74080864501562,13.882116894832642,15.720980594533263,7.4225169083588325,25.926112379455603,8.485056042429427,6.4298749955231695,17.10082935427487,2.2215059281844725,2.8197884734804797,8.152353781704626,26.752187408817885,10.183900295197184,5.8666680205457755,14.334829436107649,4.39120621926881,0.6745821469858837,5.052805266182423,5.685746879177032,18.577806904911213
2011-05-01,7.488099663164095,18.862136778721798,6.479707052376485,8.444488831682872,3.679640477447974,35.90964226963857,5.903885919051581,5.826567862429178,2.0858510299091018,11.612461575019102,9.341185084611904,16.265502266516144,14.344854124660396,16.245013281017705,7.669934138637463,26.79031612543745,8.76789124384374,6.644204162040609,17.67085699941737,2.2955561257906214,2.9137814225964958,8.424098907761445,27.643926989111808,10.523363638370423,6.062223621230634,14.812657083977905,4.537579759911103,0.6970682185520799,5.221232108388504,5.875271775149599,19.197067135074917
2011-06-01,7.246548061126543,18.25368075360174,6.2706842442353095,8.172085966144714,3.5609423975302965,34.75126671255345,5.713437986178949,5.638614060415332,2.0185655128152598,11.237866040341068,9.03985653349539,15.74080864501562,13.882116894832642,15.720980594533263,7.4225169083588325,25.926112379455603,8.485056042429427,6.4298749955231695,17.10082935427487,2.2215059281844725,2.8197884734804797,8.152353781704626,26.752187408817885,10.183900295197184,5.8666680205457755,14.334829436107649,4.39120621926881,0.6745821469858837,5.052805266182423,5.685746879177032,18.577806904911213
2011-07-01,7.488099663164095,18.862136778721798,6.479707052376485,8.444488831682872,3.679640477447974,35.90964226963857,5.903885919051581,5.826567862429178,2.0858510299091018,11.612461575019102,9.341185084611904,16.265502266516144,14.344854124660396,16.245013281017705,7.669934138637463,26.79031612543745,8.76789124384374,6.644204162040609,17.67085699941737,2.2955561257906214,2.9137814225964958,8.424098907761445,27.643926989111808,10.523363638370423,6.062223621230634,14.812657083977905,4.537579759911103,0.6970682185520799,5.221232108388504,5.875271775149599,19.197067135074917
2011-08-01,7.488099663164095,18.862136778721798,6.479707052376485,8.444488831682872,3.679640477447974,35.90964226963857,5.903885919051581,5.826567862429178,2.0858510299091018,11.612461575019102,9.341185084611904,16.265502266516144,14.344854124660396,16.245013281017705,7.669934138637463,26.79031612543745,8.76789124384374,6.644204162040609,17.67085699941737,2.2955561257906214,2.9137814225964958,8.424098907761445,27.643926989111808,10.523363638370423,6.062223621230634,14.812657083977905,4.537579759911103,0.6970682185520799,5.221232108388504,5.875271775149599,19.197067135074917
2011-09-01,7.246548061126543,18.25368075360174,6.2706842442353095,8.172085966144714,3.5609423975302965,34.75126671255345,5.713437986178949,5.638614060415332,2.0185655128152598,11.237866040341068,9.03985653349539,15.74080864501562,13.882116894832642,15.720980594533263,7.4225169083588325,25.926112379455603,8.485056042429427,6.4298749955231695,17.10082935427487,2.2215059281844725,2.8197884734804797,8.152353781704626,26.752187408817885,10.183900295197184,5.8666680205457755,14.334829436107649,4.39120621926881,0.6745821469858837,5.052805266182423,5.685746879177032,18.577806904911213
2011-10-01,7.488099663164095,18.862136778721798,6.479707052376485,8.444488831682872,3.679640477447974,35.90964226963857,5.903885919051581,5.826567862429178,2.0858510299091018,11.612461575019102,9.341185084611904,16.265502266516144,14.344854124660396,16.245013281017705,7.669934138637463,26.79031612543745,8.76789124384374,6.644204162040609,17.67085699941737,2.2955561257906214,2.9137814225964958,8.424098907761445,27.643926989111808,10.523363638370423,6.062223621230634,14.812657083977905,4.537579759911103,0.6970682185520799,5.221232108388504,5.875271775149599,19.197067135074917
2011-11-01,7.246548061126543,18.25368075360174,6.2706842442353095,8.172085966144714,3.5609423975302965,34.75126671255345,5.713437986178949,5.638614060415332,2.0185655128152598,11.237866040341068,9.03985653349539,15.74080864501562,13.882116894832642,15.720980594533263,7.4225169083588325,25.926112379455603,8.485056042429427,6.4298749955231695,17.10082935427487,2.2215059281844725,2.8197884734804797,8.152353781704626,26.752187408817885,10.183900295197184,5.8666680205457755,14.334829436107649,4.39120621926881,0.6745821469858837,5.052805266182423,5.685746879177032,18.577806904911213
2011-12-01,7.488099663164095,18.862136778721798,6.479707052376485,8.444488831682872,3.679640477447974,35.90964226963857,5.903885919051581,5.826567862429178,2.0858510299091018,11.612461575019102,9.341185084611904,16.265502266516144,14.344854124660396,16.245013281017705,7.669934138637463,26.79031612543745,8.76789124384374,6.644204162040609,17.67085699941737,2.2955561257906214,2.9137814225964958,8.424098907761445,27.643926989111808,10.523363638370423,6.062223621230634,14.812657083977905,4.537579759911103,0.6970682185520799,5.221232108388504,5.875271775149599,19.197067135074917
2012-01-01,8.831110647340921,18.527002891328436,7.482676796357054,9.44116180733849,3.957890930900059,39.807579919234556,6.459018644069481,6.305281793932878,2.7086815769376864,11.832199090290015,10.038531350884943,17.71059748540788,14.243751268820768,15.4696567945114,8.615569730814437,26.99309677043766,9.494198135548,6.767626642093267,18.2768413731654,2.5402764001856957,3.0764130623997032,9.629245273403097,28.589634839557956,11.572407985103494,5.641621284974134,16.178695370260794,4.726068860737399,0.7709536779603594,6.079840343762868,5.3515393226211305,20.327643296195866
2012-02-01,7.976487036307929,16.73406712765149,6.758546783806372,8.527500987273477,3.574869227909731,35.955233475437666,5.8339523236756605,5.695093233229696,2.4465511017501687,10.68714756542324,9.067060574992851,15.996668696497442,12.865323726676824,13.972593233752232,7.781804918154974,24.380861599104982,8.575404767591742,6.112695031568112,16.50811478866552,2.2944432001677253,2.778695669264248,8.697382827589896,25.822895984116865,10.452497534932188,5.095657934815348,14.61301517313878,4.268707358085393,0.6963452575125827,5.491468697592268,4.833648420431988,18.360452009467238
2012-03-01,8.831110647340921,18.527002891328436,7.482676796357054,9.44116180733849,3.957890930900059,39.807579919234556,6.459018644069481,6.305281793932878,2.7086815769376864,11.832199090290015,10.038531350884943,17.71059748540788,14.243751268820768,15.4696567945114,8.615569730814437,26.99309677043766,9.494198135548,6.767626642093267,18.2768413731654,2.5402764001856957,3.0764130623997032,9.629245273403097,28.589634839557956,11.572407985103494,5.641621284974134,16.178695370260794,4.726068860737399,0.7709536779603594,6.079840343762868,5.3515393226211305,20.327643296195866
2012-04-01,8.546236110329922,17.929357636769453,7.241300125506824,9.136608200650151,3.8302170299032823,38.523464437968926,6.250663203938207,6.101885607031816,2.62130475187518,11.45051524866776,9.714707758920913,17.139287889104402,13.784275421439453,14.970635607591678,8.337648126594617,26.12235171332677,9.18793367956258,6.549316105251549,17.687265844998773,2.4583320001797055,2.977173931354551,9.318624458132032,27.667388554410927,11.199104501713059,5.459633501587872,15.656801971220123,4.573615026520064,0.7460842044777672,5.883716461706001,5.178909021891416,19.671912867286323
