date,province,sum
2010,Anhui,52116.62500000001
2010,Beijing,4686.375
2010,Chongqing,15753.749999999998
2010,Fujian,99312.25
2010,Gansu,6725.5
2010,Guangdong,93080.37500000001
2010,Guangxi,110252.25000000001
2010,Guizhou,7279.5
2010,Hainan,11242.75
2010,Hebei,91459.25
2010,Heilongjiang,47428.37500000001
2010,Henan,131171.625
2010,Hubei,47342.375
2010,Hunan,57379.125
2010,Inner Mongolia,46282.0
2010,Jiangsu,159310.875
2010,Jiangxi,17728.625
2010,Jilin,28807.499999999996
2010,Liaoning,44476.99999999999
2010,Ningxia,30575.124999999996
2010,Qinghai,769.875
2010,Shaanxi,30539.75
2010,Shandong,289678.62499999994
2010,Shanghai,32527.375
2010,Shanxi,19366.124999999996
2010,Sichuan,40835.12500000001
2010,Tianjin,6547.25
2010,Tibet,5.125
2010,Xinjiang,20777.500000000004
2010,Yunnan,38891.375
2010,Zhejiang,186882.00000000003
2011,Anhui,36506.221247921036
2011,Beijing,70157.78949506125
2011,Chongqing,33451.93291611914
2011,Fujian,50468.99272047295
2011,Gansu,11822.900266716366
2011,Guangdong,178792.86628556444
2011,Guangxi,22462.443587153335
2011,Guizhou,11805.166577480393
2011,Hainan,10694.954306517498
2011,Hebei,121255.34096577752
2011,Heilongjiang,24570.053607565726
2011,Henan,93575.13518820384
2011,Hubei,41384.77908223025
2011,Hunan,36881.182807864454
2011,Inner Mongolia,29887.42515151887
2011,Jiangsu,158781.96485112526
2011,Jiangxi,22061.941167329718
2011,Jilin,30521.762294884018
2011,Liaoning,61879.63452618678
2011,Ningxia,7700.804736986714
2011,Qinghai,3736.4285455385752
2011,Shaanxi,31935.43983221078
2011,Shandong,266437.0152997146
2011,Shanghai,94057.67629908946
2011,Shanxi,39012.72153459014
2011,Sichuan,49859.67112852239
2011,Tianjin,41935.7370922418
2011,Tibet,96.47561682408885
2011,Xinjiang,22723.847948097464
2011,Yunnan,24533.970350203057
2011,Zhejiang,209403.27891254335
2012,Anhui,40823.0142044416
2012,Beijing,78340.41040288477
2012,Chongqing,36651.87187643243
2012,Fujian,49558.34495936172
2012,Gansu,14186.562818719885
2012,Guangdong,171157.1115237865
2012,Guangxi,24696.618052172864
2012,Guizhou,16423.497420876745
2012,Hainan,8793.15253499851
2012,Hebei,113483.19936033209
2012,Heilongjiang,28142.27545752987
2012,Henan,102794.74500125318
2012,Hubei,45584.66328208622
2012,Hunan,41896.41292347217
2012,Inner Mongolia,33058.619643904334
2012,Jiangsu,169867.11780551396
2012,Jiangxi,23293.438563513926
2012,Jilin,30358.218714463073
2012,Liaoning,64165.936268664904
2012,Ningxia,8007.0785430450715
2012,Qinghai,4284.837862199807
2012,Shaanxi,35662.67521434849
2012,Shandong,185757.3476696288
2012,Shanghai,103605.65177281208
2012,Shanxi,43549.44949959825
2012,Sichuan,55460.481313841956
2012,Tianjin,41523.55711238741
2012,Tibet,243.23015801231935
2012,Xinjiang,26861.694163785218
2012,Yunnan,29355.40407646646
2012,Zhejiang,216795.2635936152
2013,Anhui,47662.03599688676
2013,Beijing,75564.1214233959
2013,Chongqing,40874.061365578105
2013,Fujian,58983.6042904342
2013,Gansu,16662.61746292486
2013,Guangdong,191317.75159039162
2013,Guangxi,25846.747351322407
2013,Guizhou,18548.41358140617
2013,Hainan,8727.820428455907
2013,Hebei,114487.30067000492
2013,Heilongjiang,31520.74324873863
2013,Henan,109847.71233360215
2013,Hubei,51910.84303416509
2013,Hunan,44487.4663230943
2013,Inner Mongolia,41411.97593591397
2013,Jiangsu,182384.55653213564
2013,Jiangxi,25255.632050153043
2013,Jilin,30462.2644793926
2013,Liaoning,69357.37538829123
2013,Ningxia,10078.071955966945
2013,Qinghai,4595.584540420805
2013,Shaanxi,38680.840013271
2013,Shandong,196960.07112180957
2013,Shanghai,106743.99443099284
2013,Shanxi,39798.56826675673
2013,Sichuan,61662.176193117986
2013,Tianjin,45734.765239507644
2013,Tibet,236.2904800317967
2013,Xinjiang,27347.740178332777
2013,Yunnan,30886.86220050962
2013,Zhejiang,214579.84189299497
2014,Anhui,51861.124732829856
2014,Beijing,88088.84262761386
2014,Chongqing,43136.75924609563
2014,Fujian,61003.63337783906
2014,Gansu,17803.405973790985
2014,Guangdong,194169.85368898563
2014,Guangxi,27326.86184136881
2014,Guizhou,22709.138525766393
2014,Hainan,7861.910654078665
2014,Hebei,126771.07745445427
2014,Heilongjiang,35598.63644684355
2014,Henan,112819.93977363987
2014,Hubei,55543.78163310834
2014,Hunan,48506.73233577386
2014,Inner Mongolia,42171.2377941943
2014,Jiangsu,183447.71039707228
2014,Jiangxi,27102.99485286115
2014,Jilin,32236.103117762603
2014,Liaoning,73753.95765843878
2014,Ningxia,10404.474099373076
2014,Qinghai,4575.151944949663
2014,Shaanxi,49725.55603571254
2014,Shandong,203286.8679078021
2014,Shanghai,107550.09496256146
2014,Shanxi,42013.63902943111
2014,Sichuan,66922.62677503408
2014,Tianjin,47369.81920243013
2014,Tibet,278.2954278846331
2014,Xinjiang,32419.07531822138
2014,Yunnan,34842.46312378753
2014,Zhejiang,207104.89589007496
2015,Anhui,55922.458401679454
2015,Beijing,60361.22215943843
2015,Chongqing,44775.95454683083
2015,Fujian,65758.39248533982
2015,Gansu,19882.41068810399
2015,Guangdong,206570.86368473427
2015,Guangxi,33222.58896737527
2015,Guizhou,25723.651344103455
2015,Hainan,9230.082029915595
2015,Hebei,129293.83024902323
2015,Heilongjiang,38536.01866400027
2015,Henan,117402.96713544425
2015,Hubei,62010.5144394165
2015,Hunan,53292.2846711384
