date,province,奶牛,山羊,水牛,牛,猪,绵羊,羊,非奶牛,马,驴,骆驼,骡
2013-01-01,上海,,,,0.0010336523528078998,0.798104016730417,,0.000378754683823579,,0.0,0.0,,0.0
2013-01-01,云南,,,,0.19195707124712003,10.855338216673701,,0.0162493741271979,,0.000664845731776197,0.000249991280149656,,0.000529019850632828
2013-01-01,内蒙,,,,0.30376054968294,2.2866169732366104,,0.11952437150492101,,0.0028985140399051704,0.00234710727609809,0.000990083162004099,0.000348067047905945
2013-01-01,北京,,,,0.00561330504103521,1.05219330240429,,0.00133908986068435,,8.388281563466461e-06,1.0080035828367301e-05,,2.06182551034785e-06
2013-01-01,吉林,,,,0.0995739898512785,4.490194409687749,,0.012911176773209099,,3.30218177950441e-05,1.68483576456858e-05,,2.11034027959835e-06
2013-01-01,四川,,,,0.18251042089882497,16.0964259763752,,0.0326867999776605,,0.0455509506865271,0.004846655796067479,,0.00323303019782721
2013-01-01,天津,,,,0.00843132453597188,0.8697282113221559,,0.0007314902322411449,,2.53309922729674e-06,6.2263153275991405e-06,,2.5366469853181698e-06
2013-01-01,宁夏,,,,0.0255001457502883,0.307527831689627,,0.00785111932877961,,9.68985192321664e-06,0.000157402563575525,1.4866359356179399e-06,9.65804809086839e-06
2013-01-01,安徽,,,,0.024828168566250197,7.016771581491091,,0.012785460329494598,,5.73399689860817e-05,0.000113891458643096,,1.70837187964644e-05
2013-01-01,山东,,,,0.18099126371274302,12.339532315656902,,0.0394078885598928,,0.000842567187740359,0.00273005817847839,,0.00013504465414473598
2013-01-01,山西,,,,0.0232709531017678,2.01368726784722,,0.0156499076605021,,6.344654178750141e-05,0.000313774304487777,,0.000122330796994423
2013-01-01,广东,,,,0.053153779568089796,10.6162332864114,,0.0020116582941935197,,5.846352006643529e-06,0.0,,0.0
2013-01-01,广西,,0.00334050955901203,,0.0740309288073733,10.6574225886662,,,,0.014574214745709699,3.1072726238195696e-05,,0.00138273631759971
2013-01-01,新疆,,,,0.131243481769858,0.966010116624234,,0.0926985033053175,,0.00211726507196102,0.000313708055808754,0.000592995388642502,2.4778618751833398e-06
2013-01-01,江苏,,,,0.00789366392264919,8.05673854111284,,0.00951870103923219,,1.2592311069816001e-05,8.59057605090343e-05,,2.39549470221217e-05
2013-01-01,江西,,,,0.0465367554982074,8.58704669284741,,0.00121977156561065,,0.0,0.0,,0.0
2013-01-01,河北,,0.0339756366899293,,0.253911912489501,9.73937781375224,,,,0.000256141424725832,0.00044731480660808803,,0.00014558671232776701
2013-01-01,河南,,,,0.139209249575099,16.4841615326205,,0.0268984004279066,,0.0005873219803398219,0.0007331797179002261,,0.00011654868409526
2013-01-01,浙江,,,,0.00437537941510065,2.45895153173254,,0.00275868130310185,,0.0,0.0,,0.0
2013-01-01,海南,,,,0.00350021164319897,2.3148282238308804,,0.0010277228271205598,,0.0,0.0,,0.0
2013-01-01,湖北,,,,0.050058672261416096,11.1719596457712,,0.00859663499940425,,0.00032063670679533196,0.00015745278296083702,,5.13432987915773e-05
2013-01-01,湖南,,,,0.0847562874819915,14.4163893349504,,0.010120637754752401,,0.000733461842017386,1.79848080053891e-05,,3.86262602268589e-05
2013-01-01,甘肃,,,,0.11077728630709799,1.83428533092004,,0.0341167258270298,,0.0005133908970391089,0.0010002294511679,0.00012170147317767801,0.000413670201389641
2013-01-01,福建,,,,0.0106216978356222,4.20748581224397,,0.00169067286220622,,0.0,0.0,,0.0
2013-01-01,西藏,,,,0.13823171263444498,0.0955690638423324,,0.0205741702493428,,0.00118729960653521,0.00017732925437406703,,3.5602784661974904e-05
2013-01-01,贵州,,,,0.10237673164386901,4.7387223514120596,,0.00170744935659482,,0.0070739600841124,6.69824602337783e-05,,0.000117691042674939
2013-01-01,辽宁,,,,0.0578233766125142,6.363203687174431,,0.0155287397728495,,0.000389335475910894,0.0025559222389882996,,0.00018043355127819098
2013-01-01,重庆,,0.00450106197075632,,0.032064080579126596,4.96157215433212,,,,0.0009574783162445591,9.29764191311243e-05,,0.000261496178806287
2013-01-01,陕西,,,,0.0313317081621755,3.2707471166431703,,0.0155529399390745,,9.996308002643061e-05,5.17916599566478e-05,,9.18676351982679e-06
2013-01-01,青海,,,,0.199612295602692,0.40058962779872703,,0.015393025945955801,,0.00040553085315205196,6.79075210576477e-06,,3.74967965623002e-06
2013-01-01,黑龙江,,,,0.200026263727695,6.57728293150886,,0.017295549674928502,,0.0007989956948411421,0.000124024932761439,,3.22187022348756e-05
2013-02-01,上海,,,,0.00104489914528311,0.802547880941843,,0.00038480357279071196,,0.0,0.0,,0.0
2013-02-01,云南,,,,0.19561741372236902,11.0192383101255,,0.0167022398356448,,0.000711781184853195,0.00026763966599064796,,0.000566366539029011
2013-02-01,内蒙,,,,0.30399948401170496,2.28753003365388,,0.119663442150028,,0.0029075892561812896,0.00235445604372888,0.000993183101732812,0.00034915684208836094
2013-02-01,北京,,,,0.00563095255001215,1.0538739727938597,,0.0013453121895516298,,8.492724525517961e-06,1.02055429172191e-05,,2.0874974148857196e-06
2013-02-01,吉林,,,,0.09964228116353961,4.49175769347356,,0.012924275311163299,,3.31119728165136e-05,1.6894356447287198e-05,,2.11610185742535e-06
2013-02-01,四川,,,,0.183064256471345,16.1349335891137,,0.032833189490824206,,0.0460934757573947,0.00490438087621625,,0.0032715365277886602
2013-02-01,天津,,,,0.00846137323180085,0.871304338801731,,0.0007353403272965889,,2.5686778303485802e-06,6.3137669359408304e-06,,2.57227541834626e-06
2013-02-01,宁夏,,,,0.025602959549884702,0.30815814649671897,,0.00789788031750576,,9.844062180050311e-06,0.00015990756467849302,1.51029517326846e-06,9.81175220197417e-06
2013-02-01,安徽,,,,0.025080029627494803,7.05309523988593,,0.0129763400173359,,5.95842315321801e-05,0.000118349122982176,,1.77523684473264e-05
2013-02-01,山东,,,,0.18187541123982,12.3870646761684,,0.039691857482121,,0.000858670926131079,0.00278223697601211,,0.00013762572282751298
2013-02-01,山西,,,,0.023356109830418,2.01743227618462,,0.015734526127520198,,6.43643465812589e-05,0.000318313299879856,,0.000124100409470414
2013-02-01,广东,,,,0.0546802601981512,10.8584462100723,,0.0020954740981331,,6.44214145815994e-06,0.0,,0.0
2013-02-01,广西,,0.0034363743971380003,,0.0754902249583716,10.8240587018523,,,,0.0156139558671837,3.3289490008309996e-05,,0.0014813823053697998
2013-02-01,新疆,,,,0.131429889458883,0.966706884255647,,0.0928931888384885,,0.00212920826757836,0.000315477638997406,0.000596340392544248,2.4918391468438302e-06
2013-02-01,江苏,,,,0.007962311143182911,8.09249192493957,,0.009640535611145409,,1.3014960299447801e-05,8.87891076006664e-05,,2.47589725777673e-05
2013-02-01,江西,,,,0.0472812618323798,8.65744018813951,,0.00124837837871865,,0.0,0.0,,0.0
2013-02-01,河北,,0.034111368038511294,,0.254598246325293,9.76011901395994,,,,0.00025888275011065506,0.00045210214405525895,,0.00014714483808046
2013-02-01,河南,,,,0.140260100273664,16.5823210903663,,0.0271976543739437,,0.000604575583398879,0.0007547181452825669,,0.00011997250407773601
2013-02-01,浙江,,,,0.0044293999471509,2.4744894442405303,,0.00280866838975981,,0.0,0.0,,0.0
2013-02-01,海南,,,,0.0035573638338286103,2.33416077707887,,0.0010523653007216002,,0.0,0.0,,0.0
2013-02-01,湖北,,,,0.0506368432371899,11.2738224024444,,0.00874273056829763,,0.000334906322722794,0.000164460061578488,,5.3628280949507096e-05
2013-02-01,湖南,,,,0.08614020593979199,14.6023793988659,,0.010363307803637001,,0.000779060029038135,1.9102895671281e-05,,4.10275950159899e-05
2013-02-01,甘肃,,,,0.11101443166960599,1.8362804721248498,,0.0342246676456592,,0.0005177423033948521,0.00100870721112842,0.000122732992370836,0.000417176393559953
2013-02-01,福建,,,,0.010843423120260601,4.252679149327631,,0.0017422043936846801,,0.0,0.0,,0.0
2013-02-01,西藏,,,,0.13829858066558198,0.0955925410106912,,0.0205888869569368,,0.0011895807183557399,0.000177669950063724,,3.5671186885380995e-05
2013-02-01,贵州,,,,0.10373174144168,4.77080753722776,,0.00174063050151571,,0.007430109105140511,7.03547916230793e-05,,0.000123616372919111
2013-02-01,辽宁,,,,0.0579112292622167,6.368113937265381,,0.015563622296366401,,0.000391682922503459,0.0025713328329926995,,0.00018152145143458302
2013-02-01,重庆,,0.00459416680217846,,0.032515861395194,4.997339515121441,,,,0.0010087575931689201,9.795591941136141e-05,,0.00027550102334445396
2013-02-01,陕西,,,,0.0315286012230772,3.28120655679628,,0.015697173085662,,0.000102427307542131,5.30683956626229e-05,,9.41322988560712e-06
2013-02-01,青海,,,,0.19975067537075,0.400730628435482,,0.0154088080916778,,0.00040664868596368897,6.80947059650478e-06,,3.76001552813787e-06
