date,province,sector,value,department
2010-01-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-01-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-01-01,Anhui,industrial_wastewater,4.145014657154679,Wastewater
2010-02-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-02-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-02-01,Anhui,industrial_wastewater,3.7751605812465394,Wastewater
2010-03-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-03-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-03-01,Anhui,industrial_wastewater,4.502741793484342,Wastewater
2010-04-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-04-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-04-01,Anhui,industrial_wastewater,4.140381958542318,Wastewater
2010-05-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-05-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-05-01,Anhui,industrial_wastewater,4.238617580421054,Wastewater
2010-06-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-06-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-06-01,Anhui,industrial_wastewater,3.9033035721340643,Wastewater
2010-07-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-07-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-07-01,Anhui,industrial_wastewater,3.770209329557487,Wastewater
2010-08-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-08-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-08-01,Anhui,industrial_wastewater,3.6168078304180735,Wastewater
2010-09-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-09-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-09-01,Anhui,industrial_wastewater,4.393805263195569,Wastewater
2010-10-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-10-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-10-01,Anhui,industrial_wastewater,4.021956516316483,Wastewater
2010-11-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-11-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-11-01,Anhui,industrial_wastewater,3.8507270103501825,Wastewater
2010-12-01,Anhui,household_wastewater,2.371544322711129,Wastewater
2010-12-01,Anhui,agricultural_wastewater,0.8308145833333335,Wastewater
2010-12-01,Anhui,industrial_wastewater,4.359894957179206,Wastewater
2010-01-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-01-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-01-01,Beijing,industrial_wastewater,0.38085574891073737,Wastewater
2010-02-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-02-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-02-01,Beijing,industrial_wastewater,0.34637829813906434,Wastewater
2010-03-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-03-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-03-01,Beijing,industrial_wastewater,0.4011169408324981,Wastewater
2010-04-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-04-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-04-01,Beijing,industrial_wastewater,0.4032454538289288,Wastewater
2010-05-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-05-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-05-01,Beijing,industrial_wastewater,0.4262701214838775,Wastewater
2010-06-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-06-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-06-01,Beijing,industrial_wastewater,0.3942275107119492,Wastewater
2010-07-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-07-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-07-01,Beijing,industrial_wastewater,0.3866277775515207,Wastewater
2010-08-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-08-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-08-01,Beijing,industrial_wastewater,0.33568849639867354,Wastewater
2010-09-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-09-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-09-01,Beijing,industrial_wastewater,0.3268257892130865,Wastewater
2010-10-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-10-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-10-01,Beijing,industrial_wastewater,0.3197194352865411,Wastewater
2010-11-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-11-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-11-01,Beijing,industrial_wastewater,0.3383452043416362,Wastewater
2010-12-01,Beijing,household_wastewater,1.7693417806195333,Wastewater
2010-12-01,Beijing,agricultural_wastewater,0.17019166666666669,Wastewater
2010-12-01,Beijing,industrial_wastewater,0.321522573301486,Wastewater
2010-01-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-01-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-01-01,Chongqing,industrial_wastewater,1.1606294165802682,Wastewater
2010-02-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-02-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-02-01,Chongqing,industrial_wastewater,1.0851784327378082,Wastewater
2010-03-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-03-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-03-01,Chongqing,industrial_wastewater,1.1696929611699327,Wastewater
2010-04-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-04-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-04-01,Chongqing,industrial_wastewater,1.2130474202265058,Wastewater
2010-05-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-05-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-05-01,Chongqing,industrial_wastewater,1.2598560352700783,Wastewater
2010-06-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-06-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-06-01,Chongqing,industrial_wastewater,1.2401281887547997,Wastewater
2010-07-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-07-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-07-01,Chongqing,industrial_wastewater,1.2134357432172624,Wastewater
2010-08-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-08-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-08-01,Chongqing,industrial_wastewater,1.2481428171869287,Wastewater
2010-09-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-09-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-09-01,Chongqing,industrial_wastewater,1.3131081152031452,Wastewater
2010-10-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-10-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-10-01,Chongqing,industrial_wastewater,1.3364824827283899,Wastewater
2010-11-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-11-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-11-01,Chongqing,industrial_wastewater,1.2174648582722802,Wastewater
2010-12-01,Chongqing,household_wastewater,1.3282967424181125,Wastewater
2010-12-01,Chongqing,agricultural_wastewater,0.2653270833333333,Wastewater
2010-12-01,Chongqing,industrial_wastewater,1.2694390286525994,Wastewater
