date,province,value,department,sector
2013/1/1,Tianjin,0.564052304,Wetland,Wetland
2013/1/1,Gansu,3.866188895,Wetland,Wetland
2013/1/1,Hebei,1.481441667,Wetland,Wetland
2013/1/1,Yunnan,0.612964482,Wetland,Wetland
2013/1/1,Chongqing,0.360780276,Wetland,Wetland
2013/1/1,Inner Mongolia,7.836301333,Wetland,Wetland
2013/1/1,Hainan,0.705734509,Wetland,Wetland
2013/1/1,Guangxi,1.268033265,Wetland,Wetland
2013/1/1,Tibet,11.47292303,Wetland,Wetland
2013/1/1,Guangdong,3.707747216,Wetland,Wetland
2013/1/1,Jilin,2.137808213,Wetland,Wetland
2013/1/1,Hubei,2.534905915,Wetland,Wetland
2013/1/1,Heilongjiang,8.191285457,Wetland,Wetland
2013/1/1,Jiangxi,0.251616705,Wetland,Wetland
2013/1/1,Anhui,1.19821874,Wetland,Wetland
2013/1/1,Xinjiang,4.7907348,Wetland,Wetland
2013/1/1,Shanghai,0.932901714,Wetland,Wetland
2013/1/1,Qinghai,12.45237398,Wetland,Wetland
2013/1/1,Shaanxi,0.13980833,Wetland,Wetland
2013/1/1,Zhejiang,2.217756179,Wetland,Wetland
2013/2/1,Guangxi,0.961744763,Wetland,Wetland
2013/2/1,Xinjiang,4.7907348,Wetland,Wetland
2013/2/1,Tibet,8.738924625,Wetland,Wetland
2013/2/1,Gansu,4.811682963,Wetland,Wetland
2013/2/1,Hebei,1.481441667,Wetland,Wetland
2013/2/1,Anhui,1.201409337,Wetland,Wetland
2013/2/1,Yunnan,0.464905296,Wetland,Wetland
2013/2/1,Zhejiang,2.656581392,Wetland,Wetland
2013/2/1,Tianjin,0.565554253,Wetland,Wetland
2013/2/1,Shanghai,0.779645914,Wetland,Wetland
2013/2/1,Shaanxi,0.14018061,Wetland,Wetland
2013/2/1,Jiangxi,0.227266701,Wetland,Wetland
2013/2/1,Inner Mongolia,7.836301333,Wetland,Wetland
2013/2/1,Chongqing,0.273635204,Wetland,Wetland
2013/2/1,Hainan,0.535267084,Wetland,Wetland
2013/2/1,Heilongjiang,7.891099342,Wetland,Wetland
2013/2/1,Guangdong,2.812155302,Wetland,Wetland
2013/2/1,Qinghai,14.67689472,Wetland,Wetland
2013/2/1,Hubei,1.446923548,Wetland,Wetland
2013/2/1,Jilin,2.143500733,Wetland,Wetland
2013/3/1,Inner Mongolia,7.836301333,Wetland,Wetland
2013/3/1,Zhejiang,3.664674047,Wetland,Wetland
2013/3/1,Tianjin,0.267571836,Wetland,Wetland
2013/3/1,Hubei,1.730912171,Wetland,Wetland
2013/3/1,Xinjiang,8.564311363,Wetland,Wetland
2013/3/1,Tibet,10.07694951,Wetland,Wetland
2013/3/1,Jilin,1.014120967,Wetland,Wetland
2013/3/1,Gansu,12.65298184,Wetland,Wetland
2013/3/1,Qinghai,24.18486366,Wetland,Wetland
2013/3/1,Hainan,1.01743114,Wetland,Wetland
2013/3/1,Yunnan,0.883688049,Wetland,Wetland
2013/3/1,Guangdong,5.34532098,Wetland,Wetland
2013/3/1,Guangxi,1.8280763,Wetland,Wetland
2013/3/1,Anhui,0.568404004,Wetland,Wetland
2013/3/1,Heilongjiang,8.298570288,Wetland,Wetland
2013/3/1,Jiangxi,2.134505059,Wetland,Wetland
2013/3/1,Hebei,1.870960616,Wetland,Wetland
2013/3/1,Shaanxi,0.066321459,Wetland,Wetland
2013/3/1,Chongqing,0.520123478,Wetland,Wetland
2013/3/1,Shanghai,0.46666822,Wetland,Wetland
2013/4/1,Shaanxi,0.171250251,Wetland,Wetland
2013/4/1,Hubei,4.63965255,Wetland,Wetland
2013/4/1,Hebei,1.656515037,Wetland,Wetland
2013/4/1,Jilin,2.618586408,Wetland,Wetland
2013/4/1,Tianjin,0.690903743,Wetland,Wetland
2013/4/1,Yunnan,1.058052713,Wetland,Wetland
2013/4/1,Guangdong,6.400031512,Wetland,Wetland
2013/4/1,Anhui,1.467689799,Wetland,Wetland
2013/4/1,Chongqing,0.622751498,Wetland,Wetland
2013/4/1,Shanghai,0.323737068,Wetland,Wetland
2013/4/1,Jiangxi,2.065650057,Wetland,Wetland
2013/4/1,Guangxi,2.18878267,Wetland,Wetland
2013/4/1,Inner Mongolia,53.4141923,Wetland,Wetland
2013/4/1,Heilongjiang,16.74563943,Wetland,Wetland
2013/4/1,Hainan,1.218185285,Wetland,Wetland
2013/4/1,Gansu,18.62800104,Wetland,Wetland
2013/4/1,Tibet,16.1864744,Wetland,Wetland
2013/4/1,Qinghai,52.2054245,Wetland,Wetland
2013/4/1,Xinjiang,8.442583086,Wetland,Wetland
2013/4/1,Zhejiang,4.246580304,Wetland,Wetland
2013/5/1,Guangdong,13.26853175,Wetland,Wetland
2013/5/1,Gansu,18.32341565,Wetland,Wetland
2013/5/1,Jilin,6.998870309,Wetland,Wetland
2013/5/1,Hubei,8.614160858,Wetland,Wetland
2013/5/1,Inner Mongolia,92.47368319,Wetland,Wetland
2013/5/1,Shanghai,1.662038955,Wetland,Wetland
2013/5/1,Tianjin,1.846624453,Wetland,Wetland
2013/5/1,Guangxi,4.537779588,Wetland,Wetland
2013/5/1,Tibet,18.45252815,Wetland,Wetland
2013/5/1,Yunnan,2.193552639,Wetland,Wetland
2013/5/1,Zhejiang,12.4911902,Wetland,Wetland
2013/5/1,Qinghai,55.83763923,Wetland,Wetland
2013/5/1,Shaanxi,0.457711953,Wetland,Wetland
2013/5/1,Hainan,2.525539147,Wetland,Wetland
2013/5/1,Chongqing,1.291087085,Wetland,Wetland
2013/5/1,Hebei,5.665473889,Wetland,Wetland
2013/5/1,Anhui,3.922792285,Wetland,Wetland
2013/5/1,Xinjiang,27.07832574,Wetland,Wetland
2013/5/1,Heilongjiang,44.50180499,Wetland,Wetland
2013/5/1,Jiangxi,2.134505059,Wetland,Wetland
2013/6/1,Guangdong,24.05813719,Wetland,Wetland
2013/6/1,Hebei,17.12620185,Wetland,Wetland
2013/6/1,Shanghai,5.397487196,Wetland,Wetland
2013/6/1,Jilin,20.10986669,Wetland,Wetland
2013/6/1,Yunnan,3.977289372,Wetland,Wetland
2013/6/1,Qinghai,77.43866904,Wetland,Wetland
2013/6/1,Gansu,23.4154676,Wetland,Wetland
2013/6/1,Zhejiang,21.84544421,Wetland,Wetland
2013/6/1,Chongqing,2.340963626,Wetland,Wetland
2013/6/1,Anhui,11.27136615,Wetland,Wetland
2013/6/1,Jiangxi,5.801459355,Wetland,Wetland
2013/6/1,Inner Mongolia,120.3476118,Wetland,Wetland
2013/6/1,Guangxi,8.227777262,Wetland,Wetland
2013/6/1,Tibet,14.21594436,Wetland,Wetland
2013/6/1,Hubei,15.42062993,Wetland,Wetland
2013/6/1,Xinjiang,81.34189299,Wetland,Wetland
2013/6/1,Hainan,4.579238187,Wetland,Wetland
2013/6/1,Tianjin,5.305909374,Wetland,Wetland
2013/6/1,Heilongjiang,233.4291176,Wetland,Wetland
2013/6/1,Shaanxi,1.315144582,Wetland,Wetland
2013/7/1,Gansu,25.3094081,Wetland,Wetland
2013/7/1,Chongqing,3.913252049,Wetland,Wetland
2013/7/1,Qinghai,121.1697683,Wetland,Wetland
2013/7/1,Tibet,40.83000136,Wetland,Wetland
2013/7/1,Jiangxi,5.898236268,Wetland,Wetland
2013/7/1,Hainan,7.65484479,Wetland,Wetland
2013/7/1,Yunnan,6.648602144,Wetland,Wetland
2013/7/1,Hubei,16.63713646,Wetland,Wetland
2013/7/1,Zhejiang,21.93497933,Wetland,Wetland
2013/7/1,Guangdong,40.21658158,Wetland,Wetland
2013/7/1,Shaanxi,2.038005635,Wetland,Wetland
2013/7/1,Xinjiang,63.73553648,Wetland,Wetland
